,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,WS2M,ALLSKY_SFC_SW_DWN,PS,T2MDEW
2015-10-11,28.046105903540887,39.44,17.85,47.36,0.0,2.32,7.5259,96.43,12.22
2015-10-12,27.89047942002444,36.88,21.24,61.06,0.0,3.09,5.6448,96.63,17.98
2015-10-13,28.910840952380955,38.46,20.32,50.62,0.06,2.51,7.3109,96.43,15.07
2015-10-14,29.53716853174603,38.93,21.36,41.75,0.0,2.63,6.6799,96.24,13.72
2015-10-15,29.759610753968232,39.41,20.99,40.9,0.0,2.57,6.7154,96.08,13.47
2015-10-16,28.648806626984133,38.44,21.43,55.87,0.11,3.38,5.976,96.22,17.23
2015-10-17,27.27036832611832,34.29,22.05,65.96,3.56,4.13,4.3954,96.74,18.56
2015-10-18,25.490080948773446,32.47,20.83,65.29,1.11,3.92,5.7934,96.88,17.59
2015-10-19,25.045224123376634,33.06,19.41,59.49,0.09,3.01,6.4435,96.85,15.38
2015-10-20,24.496791385281366,32.62,18.59,59.06,0.14,3.54,7.4179,96.8,14.51
2015-10-21,25.54825994949495,33.36,19.75,60.26,0.24,3.04,6.0989,96.53,16.0
2015-10-22,25.485324960317453,34.17,18.81,56.95,0.05,3.0,6.8726,96.58,14.29
2015-10-23,25.596720465367984,33.39,20.1,59.69,0.27,3.43,6.6989,96.7,15.71
2015-10-24,25.759210418192907,34.24,19.54,57.9,0.02,2.91,6.0562,96.71,15.28
2015-10-25,25.880188001443013,34.78,18.93,56.9,0.04,2.63,6.7334,96.68,14.96
2015-10-26,25.930607665667665,34.87,19.14,57.43,0.05,2.94,6.7121,96.65,15.87
2015-10-27,25.440642766955275,33.35,19.83,59.44,0.26,4.13,7.4232,96.78,14.93
2015-10-28,24.535581222943733,31.85,19.08,60.08,1.92,3.24,5.8205,96.5,15.41
2015-10-29,25.872471706349216,33.86,18.69,54.13,0.58,1.59,6.7495,96.22,14.34
2015-10-30,27.433136785714286,35.74,19.83,50.84,0.79,2.12,6.635,96.18,15.53
2015-10-31,30.20027411976912,39.77,21.04,45.98,0.03,1.87,7.1978,95.9,15.12
2015-11-01,32.32518166666665,42.86,22.49,41.58,0.0,2.04,7.5962,95.65,14.21
2015-11-02,33.122489523809506,45.07,23.62,32.69,0.13,1.55,6.8458,95.43,11.93
2015-11-03,23.698102326007323,29.75,18.28,61.66,7.27,6.96,2.094,96.46,15.88
2015-11-04,20.392203174603168,26.76,16.01,57.76,1.73,5.48,3.9514,97.18,11.22
2015-11-05,20.367341309523816,28.38,14.23,55.79,0.09,3.98,7.159,97.27,10.02
2015-11-06,21.86136507936508,31.13,14.24,59.52,0.0,2.69,7.9838,96.94,11.93
2015-11-07,23.169654693362208,32.38,15.59,54.39,0.01,1.73,7.8871,96.59,11.02
2015-11-08,25.662026904761905,36.17,16.2,47.91,0.0,1.98,8.1528,96.43,11.13
2015-11-09,27.708030317460302,38.67,17.66,48.89,0.0,2.27,8.3654,96.44,12.86
2015-11-10,28.252665476190476,38.47,19.49,49.89,0.0,2.31,8.3532,96.3,13.21
2015-11-11,28.74905677655677,39.28,19.69,41.94,0.0,2.32,8.3681,96.13,12.12
2015-11-12,29.86171107142858,40.41,19.83,37.41,0.0,2.31,8.4362,96.03,10.62
2015-11-13,31.149655833333323,42.06,20.52,37.98,0.0,2.2,8.0453,96.04,12.53
2015-11-14,33.034935674603155,43.02,23.43,29.72,0.0,2.51,7.8835,95.76,11.0
2015-11-15,32.024277341269844,41.2,23.08,36.88,0.9,1.85,4.6968,95.75,13.92
2015-11-16,26.406557698412694,31.5,22.18,67.91,13.16,4.64,2.8975,96.27,19.72
2015-11-17,25.497032738095232,32.39,20.39,72.7,10.53,2.65,4.1268,96.34,19.75
2015-11-18,27.804213571428576,35.54,21.14,67.93,1.46,1.78,5.6155,96.09,20.06
2015-11-19,24.39421055555556,27.73,21.94,83.63,14.16,1.76,4.2624,96.32,21.22
2015-11-20,26.9278853968254,33.75,20.89,70.85,1.31,1.56,6.1402,96.03,20.24
2015-11-21,28.184291865079352,36.45,21.65,61.8,0.03,1.92,5.5476,95.62,19.82
2015-11-22,28.617855515872996,36.26,22.58,62.97,7.45,3.23,2.2925,95.87,19.47
2015-11-23,23.707779047619052,29.93,19.41,73.09,2.83,4.08,3.3324,96.63,18.15
2015-11-24,23.763805746753246,31.76,17.71,64.81,0.05,2.68,7.6034,96.57,15.59
2015-11-25,24.366183452380948,33.09,16.26,61.85,0.0,1.39,8.3717,96.13,15.27
2015-11-26,27.696678849206343,38.21,17.93,48.05,0.0,1.96,8.4905,95.75,13.53
2015-11-27,30.11449630952382,40.59,20.4,38.53,0.0,2.65,8.3429,95.78,11.92
2015-11-28,26.6006990945166,32.86,22.2,68.17,0.2,5.24,5.1761,96.66,19.3
2015-11-29,24.820836111111113,30.26,20.95,70.47,0.18,3.62,4.8888,96.88,18.53
2015-11-30,26.48337726190476,35.45,19.56,62.17,0.05,2.8,5.0861,96.71,17.23
2015-12-01,27.161610241702757,36.44,19.82,54.86,0.0,2.17,7.9296,96.49,15.19
2015-12-02,28.664687808302805,39.47,18.49,46.17,0.0,1.79,8.4041,96.22,13.05
2015-12-03,29.489244126984133,38.94,21.12,43.44,0.0,2.43,8.2716,96.28,12.82
2015-12-04,28.803525235042738,38.11,20.92,52.27,0.32,2.01,8.3897,96.35,14.75
2015-12-05,29.39532250000001,38.95,20.35,48.53,0.02,2.07,7.4633,96.21,15.48
2015-12-06,29.063185674603172,37.83,21.44,53.07,0.0,2.61,7.0032,96.26,17.26
2015-12-07,29.928545476190475,39.49,21.97,52.49,0.04,2.47,7.5965,96.22,16.99
2015-12-08,30.051848412698405,38.98,22.8,52.48,0.03,2.6,6.7709,96.23,17.36
2015-12-09,30.45642142857143,40.01,22.53,49.56,0.01,2.29,8.3126,96.21,16.67
2015-12-10,29.419823968253976,38.6,21.99,51.53,0.4,2.96,7.571,96.27,17.08
2015-12-11,29.91648408730158,39.62,21.76,44.62,0.24,2.14,8.239,96.17,13.34
2015-12-12,32.06011857142856,43.01,21.89,41.37,1.23,1.9,7.6757,95.72,14.93
2015-12-13,30.542992849927842,39.75,23.71,57.19,9.75,2.5,5.333,95.5,20.13
2015-12-14,29.214617817460322,35.13,24.88,65.92,3.48,1.51,4.608,95.67,21.5
2015-12-15,25.46558972222223,29.56,23.09,84.0,4.6,1.73,1.9882,96.01,22.14
2015-12-16,27.146180436507933,32.4,22.9,74.92,4.57,2.01,5.941,96.09,21.74
2015-12-17,26.037868109668104,30.06,22.96,79.76,15.3,1.9,3.9514,96.3,22.11
2015-12-18,25.76806056998558,30.12,22.39,82.36,13.34,1.82,4.8864,96.45,22.06
2015-12-19,24.52017014652014,28.57,21.32,82.58,21.43,0.86,4.3306,96.35,21.12
2015-12-20,25.944981309523815,31.72,21.29,75.65,6.86,1.05,8.0088,96.24,20.84
2015-12-21,26.043569426406933,32.45,20.65,71.86,0.52,1.02,8.5282,96.02,20.35
2015-12-22,27.4882229004329,34.97,20.96,65.53,0.23,1.76,8.2982,96.03,19.62
2015-12-23,26.769462283549796,33.49,21.54,72.05,3.66,2.14,7.4081,96.38,20.47
2015-12-24,27.050693769841267,33.34,22.14,74.96,6.56,1.28,8.4437,96.35,21.74
2015-12-25,26.690923214285714,31.89,22.43,75.17,2.79,1.28,7.4806,96.3,21.83
2015-12-26,27.00928746031746,33.08,22.78,72.37,7.46,1.62,7.7854,96.31,21.01
2015-12-27,25.424963452380954,30.64,22.02,83.41,17.67,2.67,5.7708,96.38,21.92
2015-12-28,25.056703134920635,30.27,21.24,82.45,11.17,2.96,6.9677,96.54,21.56
2015-12-29,24.580628611111116,30.55,20.17,76.65,1.52,2.49,8.13,96.57,19.63
2015-12-30,25.057476507936514,30.61,20.89,76.99,5.5,3.28,7.9231,96.44,20.17
2015-12-31,25.25338361111112,30.49,21.61,79.14,5.97,2.89,6.9571,96.3,21.0
2016-01-01,25.67299148989899,31.89,20.77,74.04,0.96,1.78,8.0772,96.3,19.99
2016-01-02,26.03884133116883,33.54,19.86,64.9,0.02,1.52,8.2517,96.3,17.93
2016-01-03,25.683474033189036,32.58,20.96,70.09,0.92,3.06,8.0297,96.43,18.89
2016-01-04,25.432820634920628,32.75,20.31,70.47,2.85,2.77,8.3813,96.5,18.62
2016-01-05,25.56791662698413,33.3,19.29,66.64,0.01,1.99,8.4144,96.47,17.7
2016-01-06,27.036579343434337,35.17,20.43,62.98,0.11,1.29,8.4706,96.16,17.76
2016-01-07,28.983376544566553,38.65,20.39,58.97,0.0,1.89,8.5529,96.0,18.59
2016-01-08,28.38686824314573,35.86,23.01,68.05,3.31,2.73,6.6624,96.27,20.82
2016-01-09,26.928962038239547,33.93,21.92,71.38,2.54,3.02,5.6114,96.38,20.36
2016-01-10,26.916050198412705,34.36,21.37,69.04,1.42,2.56,6.7416,96.34,19.64
2016-01-11,26.63195566738817,33.95,20.99,71.67,2.99,2.37,6.4464,96.37,19.82
2016-01-12,26.524603484848477,33.3,21.25,71.76,4.48,1.83,6.2021,96.24,20.08
2016-01-13,26.88570760822511,34.28,20.57,64.11,1.4,1.69,6.9742,96.08,18.65
2016-01-14,28.050054920634917,36.55,21.42,63.48,2.14,1.31,7.0776,95.89,18.98
2016-01-15,28.391748102453093,37.0,21.69,62.47,0.97,2.09,6.3538,95.94,19.01
2016-01-16,26.501825205627693,32.98,22.32,74.89,5.96,4.07,4.8353,96.26,20.88
2016-01-17,23.955356666666674,28.74,20.41,78.13,15.91,4.43,4.0001,96.33,19.51
2016-01-18,23.91446474747475,30.48,18.76,70.78,2.12,3.48,7.3577,96.36,17.38
2016-01-19,24.5626013888889,31.47,19.17,71.0,1.64,2.47,7.2257,96.23,17.93
2016-01-20,25.054572438672434,32.27,19.56,68.5,0.63,2.3,6.227,96.18,17.76
2016-01-21,25.452438517316015,33.29,18.93,64.37,0.01,2.12,7.0757,96.21,17.21
2016-01-22,26.410972759740257,34.18,20.23,65.14,0.02,2.37,7.6435,96.12,18.01
2016-01-23,26.992567142857155,34.33,21.22,68.54,1.42,2.6,7.158,96.13,19.22
2016-01-24,27.98091892857142,36.09,21.26,64.94,0.55,1.46,7.6822,96.01,19.25
2016-01-25,30.39636138888888,39.88,23.06,63.02,12.66,1.59,6.6653,95.76,20.88
2016-01-26,25.71226642857143,28.91,22.87,89.17,55.15,2.1,2.8332,96.0,23.99
2016-01-27,24.52208575396826,27.86,21.93,90.04,11.41,2.58,5.3489,96.12,22.79
2016-01-28,24.129174927849935,26.63,22.4,92.8,14.55,2.27,4.4642,96.2,22.9
2016-01-29,24.727848055555555,27.61,22.57,91.32,12.79,2.4,4.4885,96.4,23.03
2016-01-30,24.765927370129866,28.94,21.89,87.27,8.27,3.11,6.013,96.44,22.37
2016-01-31,24.306387936507928,28.74,21.3,87.32,8.2,3.85,6.1555,96.3,21.82
2016-02-01,23.334764841269834,28.19,19.72,82.35,1.13,3.02,7.8144,96.26,19.82
2016-02-02,24.156431388888883,29.08,19.66,79.35,0.43,1.17,7.5146,96.16,20.2
2016-02-03,25.597218144078138,31.9,19.59,73.66,0.02,1.21,7.8228,95.99,20.16
2016-02-04,26.264989206349213,33.39,19.88,70.63,0.01,1.57,8.1631,95.92,19.85
2016-02-05,25.87987585497837,31.29,21.25,73.58,1.44,2.03,7.0104,96.12,20.57
2016-02-06,24.677360912698408,29.98,20.82,77.51,6.48,2.89,6.7308,96.29,19.97
2016-02-07,25.583587579365076,33.18,19.04,68.71,0.0,1.26,8.0887,96.14,18.86
2016-02-08,25.793580775613272,31.81,20.85,72.33,0.61,1.71,6.7958,96.23,19.94
2016-02-09,25.35295159812412,31.97,20.66,70.1,1.74,2.45,7.7587,96.21,18.48
2016-02-10,25.584003488455988,32.93,19.67,64.79,0.03,2.21,8.0532,96.08,17.65
2016-02-11,26.845336309523812,35.02,19.86,60.21,0.02,1.65,7.6322,95.97,17.58
2016-02-12,27.972003293650783,35.89,21.71,62.1,0.04,1.64,7.4578,96.01,18.48
2016-02-13,27.27424107142857,34.68,21.24,62.77,0.0,1.64,7.379,96.01,18.13
2016-02-14,26.561935992063482,34.91,20.16,62.43,0.0,1.82,8.0038,96.09,17.32
2016-02-15,26.74812666666667,35.71,18.93,58.04,0.0,1.51,8.3556,96.14,16.02
2016-02-16,27.438556626984127,36.83,20.0,63.62,0.03,1.93,7.8384,96.32,18.66
2016-02-17,27.106368881673873,34.93,21.44,66.96,0.5,2.78,6.4997,96.52,19.31
2016-02-18,26.482306190476166,33.21,22.23,75.14,4.53,3.12,4.3982,96.29,20.96
2016-02-19,28.058198174603163,36.36,21.47,66.51,0.78,1.39,7.5578,96.04,19.57
2016-02-20,30.262205963203463,39.54,22.27,59.37,0.02,2.02,7.7882,95.88,19.64
2016-02-21,32.25382448412699,42.02,23.84,57.43,9.71,2.53,7.1938,95.78,20.64
2016-02-22,28.96835194444445,35.11,24.57,72.25,5.7,1.62,6.6722,96.04,22.76
2016-02-23,26.429047738095225,30.17,24.32,83.52,5.91,1.81,5.9798,96.38,23.4
2016-02-24,26.36098583333333,30.51,23.61,83.68,3.55,1.93,5.3906,96.38,23.13
2016-02-25,26.797366219336226,33.08,22.15,74.25,0.89,1.93,5.6004,96.23,21.17
2016-02-26,27.133243986291475,35.28,20.3,66.5,0.07,0.99,7.3174,95.99,19.3
2016-02-27,27.327060992063494,34.8,21.36,70.29,4.26,2.03,5.0407,95.93,20.72
2016-02-28,24.041784862914866,27.2,22.13,90.67,23.58,2.85,3.2297,96.44,22.27
2016-02-29,24.45579754662005,28.63,21.74,87.19,16.6,2.93,3.5383,96.65,21.86
2016-03-01,24.79057266927516,29.07,21.75,85.17,5.02,1.93,4.1789,96.49,21.88
2016-03-02,25.461015873015867,30.14,21.82,81.66,2.13,1.04,6.1507,96.21,21.74
2016-03-03,25.354295198412693,30.55,21.35,81.18,2.1,1.5,6.9924,96.2,21.42
2016-03-04,25.2298098989899,30.43,21.17,83.33,5.74,1.76,6.4946,96.45,21.87
2016-03-05,24.989273733766236,29.64,21.36,86.2,14.06,1.77,5.8327,96.53,22.17
2016-03-06,25.62180234126985,30.6,21.65,83.12,3.16,1.03,6.3756,96.32,22.33
2016-03-07,26.86068432539683,32.5,21.72,79.83,7.17,1.4,6.4738,96.07,22.87
2016-03-08,26.238419960317454,30.36,23.23,84.84,11.95,1.62,5.0407,96.02,23.49
2016-03-09,26.85454849206349,31.4,23.24,80.16,1.89,0.99,7.0279,96.15,22.69
2016-03-10,26.229050753968266,30.67,22.52,81.62,3.24,1.06,5.8042,96.19,22.6
2016-03-11,26.672017023809527,31.81,22.66,79.05,0.99,1.24,6.0725,96.23,22.5
2016-03-12,26.539235238095237,31.6,22.64,77.77,3.26,1.3,5.8174,96.39,21.96
2016-03-13,25.784653694083687,29.3,23.24,85.56,10.57,1.62,6.0943,96.36,23.01
2016-03-14,25.975374206349205,31.19,21.63,81.56,3.56,1.5,5.8332,96.35,22.41
2016-03-15,25.99860128427128,30.36,22.97,85.24,7.3,2.84,4.8598,96.31,23.0
2016-03-16,25.44259069444445,29.57,22.81,87.19,11.83,2.94,4.8833,96.32,22.99
2016-03-17,25.993767103174616,30.76,22.09,84.46,2.53,1.48,5.705,96.25,22.81
2016-03-18,26.12893560966812,30.59,22.63,83.47,9.83,0.77,5.3731,96.12,23.21
2016-03-19,25.414937658730164,28.45,23.72,90.94,14.36,0.9,5.5229,96.06,23.95
2016-03-20,24.924799365079362,27.16,23.33,94.04,23.17,1.66,4.6704,96.04,23.86
2016-03-21,24.86218404761905,27.29,23.12,92.69,15.06,1.33,4.921,96.06,23.55
2016-03-22,24.623131746031735,27.7,22.55,89.56,11.95,3.19,3.0864,96.21,22.58
2016-03-23,22.993210753968263,26.75,19.74,89.35,18.87,4.13,2.6472,96.33,21.06
2016-03-24,21.986151111111113,26.26,18.72,85.56,0.86,2.16,5.5471,96.45,19.31
2016-03-25,21.847327844827586,26.4,17.86,82.54,0.17,1.86,6.0192,96.59,18.51
2016-03-26,22.05481879720854,26.97,17.24,80.86,0.46,1.55,5.5639,96.45,18.79
2016-03-27,23.644579004329017,29.82,17.23,75.77,0.0,0.87,6.3998,96.2,18.82
2016-03-28,25.84578306471308,32.58,19.51,71.96,0.0,1.45,6.7406,96.05,20.22
2016-03-29,26.014568603896095,31.62,21.38,74.56,0.0,1.49,6.3367,96.23,20.69
2016-03-30,24.88912276334776,31.08,20.03,78.33,0.01,1.44,6.509,96.39,20.35
2016-03-31,24.503931461038963,31.18,18.32,75.03,0.02,1.31,6.6922,96.29,19.19
2016-04-01,24.921229404761903,30.8,20.61,76.38,1.8,1.06,6.7164,96.13,19.75
2016-04-02,26.340037968975466,32.07,21.56,79.72,4.53,0.93,6.3787,96.18,21.74
2016-04-03,25.15607428571429,28.58,22.96,89.8,30.47,2.65,4.1189,96.61,23.27
2016-04-04,24.033443394660893,27.34,21.67,90.73,36.39,3.19,3.133,96.76,22.43
2016-04-05,23.214021367521365,27.31,20.26,86.93,5.69,1.73,5.7218,96.52,20.79
2016-04-06,22.414273473748477,26.83,18.11,86.99,12.97,2.42,4.8818,96.58,20.4
2016-04-07,19.324462507215006,20.91,16.74,92.21,65.34,5.33,1.7244,97.0,18.1
2016-04-08,18.22698376984127,21.97,15.75,88.0,3.78,3.92,1.8926,97.12,16.42
2016-04-09,19.270213221500722,21.55,16.65,92.22,10.55,2.56,1.865,96.99,17.46
2016-04-10,20.378630119047624,24.57,17.28,90.59,5.07,2.46,3.7414,96.89,18.59
2016-04-11,20.8269576984127,25.0,17.61,90.31,1.64,1.89,5.009,97.0,19.01
2016-04-12,21.04933742063492,25.73,17.34,88.49,0.63,1.56,5.1012,96.94,19.01
2016-04-13,20.68065933261184,25.3,16.42,86.41,0.02,1.56,5.8428,96.82,18.39
2016-04-14,20.87159686147186,25.97,15.68,85.35,0.1,1.59,5.5423,96.76,18.33
2016-04-15,21.977976352813872,27.03,17.32,88.52,0.97,1.87,4.9829,96.81,19.84
2016-04-16,22.888652420634923,27.27,19.41,87.3,0.07,1.79,5.3542,96.76,20.51
2016-04-17,22.622092846320346,28.13,18.03,83.68,0.0,1.4,6.0432,96.68,19.64
2016-04-18,21.902060321067825,26.99,17.52,84.43,0.01,2.06,5.7298,96.63,18.93
2016-04-19,22.01062476190477,26.78,17.76,83.19,0.01,1.67,5.5886,96.58,18.95
2016-04-20,22.124147658730152,28.15,16.33,77.32,0.0,1.13,5.879,96.46,17.78
2016-04-21,22.602450436507937,29.37,16.25,71.8,0.0,0.96,5.9369,96.4,16.82
2016-04-22,22.341854285714284,29.2,16.01,70.57,0.0,1.2,5.9126,96.4,16.57
2016-04-23,22.346743650793652,29.28,15.81,69.77,0.01,1.15,5.839,96.38,16.39
2016-04-24,21.73595275613275,27.24,17.04,77.69,0.02,1.76,5.6935,96.65,17.58
2016-04-25,21.71785088234562,26.41,17.53,86.25,2.78,1.33,3.9727,96.62,19.01
2016-04-26,21.897775384510126,26.98,17.07,82.66,2.63,1.75,4.865,96.68,18.61
2016-04-27,20.501715436507933,24.9,17.36,83.78,4.5,2.22,5.1017,96.77,17.5
2016-04-28,20.532992817460325,26.28,14.48,75.06,0.01,0.97,5.4355,96.51,15.74
2016-04-29,21.425003928571417,28.43,14.74,76.54,0.0,1.7,5.7228,96.16,16.66
2016-04-30,23.233984746642253,30.82,16.44,59.83,0.0,1.85,5.784,96.05,14.73
2016-05-01,20.032476428571428,24.11,16.97,80.68,0.57,4.18,2.4329,96.68,16.46
2016-05-02,19.807126771284256,25.12,14.76,78.6,0.02,1.67,3.3943,96.77,15.71
2016-05-03,20.723761774891774,27.32,14.75,76.18,0.0,0.99,4.5941,96.6,15.85
2016-05-04,20.339835793650792,26.97,14.34,75.72,0.01,1.86,5.0582,96.77,15.34
2016-05-05,19.0035930952381,24.55,15.3,76.08,0.36,2.37,5.5786,97.05,14.17
2016-05-06,18.486944801587303,25.07,12.35,72.96,0.0,1.32,5.5087,96.94,13.16
2016-05-07,18.438761553724056,25.73,11.82,71.14,0.0,1.61,5.6642,96.98,12.56
2016-05-08,18.63535666666667,24.01,14.06,85.05,6.48,2.56,4.3558,97.3,15.82
2016-05-09,18.19128345238095,23.51,14.17,86.91,15.94,2.79,2.7252,97.35,15.91
2016-05-10,17.981433838383843,23.43,13.15,82.14,0.43,1.76,4.6951,97.24,14.93
2016-05-11,19.14635959235209,24.61,14.31,78.29,0.0,1.41,4.9246,97.02,15.04
2016-05-12,19.562573492063493,25.5,13.28,75.34,0.0,0.84,5.2687,96.85,14.97
2016-05-13,19.918158809523806,26.19,13.46,70.88,0.0,1.07,5.4703,96.68,14.21
2016-05-14,19.69008222222223,26.1,14.18,73.0,0.0,1.08,5.1168,96.82,14.19
2016-05-15,19.586427272727278,25.66,14.35,79.74,0.0,1.02,4.4813,97.02,15.32
2016-05-16,19.398639938672435,25.17,14.7,80.48,0.37,1.38,4.8146,97.03,15.66
2016-05-17,18.90429976551227,25.48,13.7,75.04,0.01,1.81,4.8946,97.07,13.8
2016-05-18,19.18628690781441,24.4,15.57,83.59,2.04,2.93,4.5319,97.22,16.14
2016-05-19,18.897415494228,24.23,13.83,81.35,2.37,2.95,3.8158,97.27,15.37
2016-05-20,17.50200825036075,23.28,13.1,76.34,0.05,2.89,4.2437,97.33,13.1
2016-05-21,18.084078798701302,22.63,14.98,78.58,1.14,3.25,3.2186,97.38,14.34
2016-05-22,18.033673571428572,22.6,15.0,83.17,4.58,2.36,3.798,97.41,14.84
2016-05-23,17.585118203463207,23.27,12.6,77.75,0.73,1.29,2.9962,97.41,13.4
2016-05-24,18.69707087301587,24.4,14.16,64.47,0.02,0.77,5.2097,97.23,11.69
2016-05-25,18.71843476190476,25.07,12.55,75.65,0.18,1.04,4.488,97.08,13.93
2016-05-26,18.011366176046185,23.83,12.95,78.66,0.04,1.79,4.1393,97.14,13.88
2016-05-27,17.674591536796537,22.85,13.55,80.45,0.31,1.95,3.8561,97.1,14.12
2016-05-28,17.990634007936507,22.87,13.86,75.86,0.25,2.74,4.5319,97.14,13.58
2016-05-29,18.682947460317465,24.05,14.58,76.2,0.1,2.72,4.3231,97.12,13.96
2016-05-30,17.801125108225108,23.11,13.65,79.98,0.22,1.98,4.1731,97.08,13.95
2016-05-31,17.89526115079365,24.89,11.5,71.72,0.0,2.0,4.8725,97.08,12.02
2016-06-01,19.389698357753353,25.29,15.51,72.84,0.08,1.75,3.6002,97.08,14.1
2016-06-02,19.359028682428683,25.74,14.31,73.44,0.01,1.52,4.2266,97.07,14.03
2016-06-03,19.705032261904766,25.57,15.07,75.17,0.04,1.03,4.3075,96.99,14.94
2016-06-04,20.15984408730159,26.6,14.65,76.44,0.01,0.96,4.4419,96.9,15.44
2016-06-05,19.11609526862027,24.72,14.55,83.72,1.36,1.69,3.1447,97.2,16.25
2016-06-06,19.17419011904761,24.38,15.95,83.81,2.31,3.04,3.785,97.43,15.73
2016-06-07,17.773178849206356,23.13,12.74,81.63,3.65,2.79,4.0855,97.52,14.32
2016-06-08,16.775955851370853,22.94,11.96,78.58,0.19,1.75,4.3769,97.46,12.57
2016-06-09,17.14516489538239,23.44,10.74,77.71,0.03,1.27,3.8726,97.3,13.1
2016-06-10,18.71918218614719,25.6,12.57,68.68,0.01,0.99,4.9294,97.04,12.26
2016-06-11,19.22547833333333,27.51,11.76,62.24,0.0,1.72,4.9901,96.97,10.32
2016-06-12,16.663051071428573,19.87,13.96,85.35,9.17,5.0,1.974,97.62,13.94
2016-06-13,15.024930140692641,19.08,11.27,80.27,0.85,2.8,3.0036,97.6,11.23
2016-06-14,16.398895057720054,22.13,11.29,74.84,0.07,1.21,4.361,97.35,11.49
2016-06-15,17.945960476190475,25.54,11.05,66.4,0.0,1.26,4.8895,97.08,11.01
2016-06-16,19.39649166666667,27.69,12.03,57.38,0.0,1.27,4.8974,96.79,10.33
2016-06-17,19.199906746031743,27.12,13.03,65.63,0.0,1.67,4.873,96.93,11.57
2016-06-18,19.061997460317453,25.01,14.72,77.92,0.0,1.12,4.5427,97.14,14.17
2016-06-19,18.635722817460323,26.42,10.88,61.6,0.0,0.88,4.9855,97.07,10.27
2016-06-20,18.554689246031746,27.06,10.97,53.84,0.0,1.26,5.0462,96.94,8.19
2016-06-21,18.33059997113998,26.69,11.28,59.68,0.0,1.33,5.0525,97.07,8.74
2016-06-22,17.682366013708506,24.39,11.93,80.88,0.44,2.62,4.0277,97.46,13.99
2016-06-23,17.824124841269843,22.86,13.81,78.68,2.57,4.03,2.4833,97.6,13.65
2016-06-24,16.00323227994227,21.12,11.21,73.85,0.08,2.81,4.0958,97.45,11.03
2016-06-25,17.001382936507934,23.95,11.45,70.99,0.0,1.72,4.8444,97.34,10.85
2016-06-26,18.220684007936512,24.69,12.8,73.12,0.0,1.65,4.2214,97.33,12.99
2016-06-27,19.482529292929296,25.72,14.52,70.42,0.0,0.72,4.5926,97.18,13.39
2016-06-28,19.51162361111111,27.51,12.31,66.75,0.0,1.21,4.7822,97.03,12.35
2016-06-29,19.18960111111112,25.73,14.23,68.2,0.0,1.47,4.2838,97.24,12.74
2016-06-30,17.93487770562771,24.74,13.22,73.06,0.05,1.26,3.8237,97.28,12.16
2016-07-01,18.616863214285708,26.3,12.14,72.31,0.07,1.1,4.8026,96.99,12.61
2016-07-02,19.950026428571427,29.56,12.54,54.63,0.08,2.51,4.8331,97.0,8.56
2016-07-03,17.029383690476198,21.18,14.31,84.01,6.63,4.25,1.8919,97.57,13.84
2016-07-04,15.810584047619043,21.35,10.53,73.96,0.07,3.32,4.1882,97.63,10.72
2016-07-05,16.645972611832605,22.68,11.51,73.13,0.32,2.47,2.6431,97.33,10.67
2016-07-06,17.4091773015873,24.59,10.66,64.98,0.01,1.12,4.8382,97.03,9.99
2016-07-07,17.71605456349206,24.74,10.96,65.29,0.13,2.34,4.0682,97.2,10.46
2016-07-08,17.382306439393943,22.09,14.17,85.39,4.43,3.07,2.491,97.47,14.88
2016-07-09,16.742254678932177,21.97,12.42,77.9,1.81,2.7,4.2372,97.56,11.94
2016-07-10,16.60791357142858,21.65,12.44,82.09,0.66,3.33,3.042,97.6,12.97
2016-07-11,15.74939472222222,20.04,11.57,81.91,0.57,3.19,3.4118,97.58,12.55
2016-07-12,16.78737178571429,22.02,12.73,80.61,0.65,2.76,3.5971,97.5,12.9
2016-07-13,17.133932532467533,23.1,12.6,77.25,0.33,2.27,3.9211,97.4,12.59
2016-07-14,16.972069859307357,23.22,12.13,76.31,0.24,1.96,4.3056,97.21,12.33
2016-07-15,16.760901785714285,22.29,12.15,75.18,0.52,1.33,4.2648,97.08,12.12
2016-07-16,17.492691746031753,24.51,11.41,69.06,0.01,1.25,3.1133,97.07,10.89
2016-07-17,16.931710079365082,23.2,11.18,73.74,0.17,1.84,2.4214,97.31,11.8
2016-07-18,16.874574527417032,22.73,12.01,74.06,0.2,2.1,4.1738,97.29,12.01
2016-07-19,17.97208216089466,24.5,12.07,73.53,0.18,1.5,4.0572,97.19,12.56
2016-07-20,18.53432396797648,24.47,13.26,68.82,1.77,0.93,4.5742,97.09,12.02
2016-07-21,18.600712088744583,26.53,11.87,64.71,0.02,1.22,5.1264,96.98,10.95
2016-07-22,19.291099841269844,27.52,11.93,58.55,0.0,1.38,5.1715,96.77,10.05
2016-07-23,19.90114797619048,29.02,12.0,54.16,0.0,1.48,5.2608,96.57,9.11
2016-07-24,20.8683159920635,28.66,14.78,63.52,14.35,1.61,4.6997,96.65,12.58
2016-07-25,20.561684880952388,25.81,16.98,85.78,24.08,1.43,2.6753,96.76,17.8
2016-07-26,21.49346162698412,27.95,16.93,82.28,1.4,1.58,4.6018,96.6,17.72
